symbol,name,exchange_or_type,market_cap,weight_pct
HSHP,Himalaya Shipping Ltd. Common Shares,NYSE,845707500,0.000983
SG,Sweetgreen Inc. Class A Common Stock,NYSE,845193337,0.000982
EVER,EverQuote Inc. Class A Common Stock,NASDAQ,845049229,0.000982
HIPO,Hippo Holdings Inc. Common Stock,NYSE,844460192,0.000981
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,843461076,0.000980
SPFI,South Plains Financial Inc. Common Stock,NASDAQ,843238340,0.000980
MPLT,MapLight Therapeutics Inc. Common Stock,NASDAQ,842056878,0.000978
EGBN,Eagle Bancorp Inc. Common Stock,NASDAQ,841357655,0.000978
MCS,Marcus Corporation (The) Common Stock,NYSE,836784795,0.000972
DSP,Viant Technology Inc. Class A Common Stock,NASDAQ,836253462,0.000972
LXU,LSB Industries Inc. Common Stock,NYSE,833731096,0.000969
FOXF,Fox Factory Holding Corp. Common Stock,NASDAQ,833474750,0.000968
ORRF,Orrstown Financial Services Inc. Common Stock,NASDAQ,832811965,0.000968
ALRS,Alerus Financial Corporation Common Stock,NASDAQ,829338790,0.000964
ROOT,Root Inc. Class A Common Stock,NASDAQ,828656583,0.000963
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,828347986,0.000962
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,828034207,0.000962
AHCO,AdaptHealth Corp. Common Stock,NASDAQ,826245828,0.000960
RJET,Republic Airways Holdings Inc. Common Stock,NASDAQ,824959590,0.000959
SIBN,SI-BONE Inc. Common Stock,NASDAQ,823765409,0.000957
IBCP,Independent Bank Corporation Common Stock,NASDAQ,822927866,0.000956
APEI,American Public Education Inc. Common Stock,NASDAQ,822471342,0.000956
JBSS,John B. Sanfilippo & Son Inc. Common Stock,NASDAQ,821583975,0.000955
RXT,Rackspace Technology Inc. Common Stock,NASDAQ,820690577,0.000954
CLYM,Climb Bio Inc. Common Stock,NASDAQ,818466634,0.000951
SKYH,Sky Harbour Group Corporation Class A Common Stock,NYSE,817111375,0.000949
ADAM,Adamas Trust Inc. Common Stock,NASDAQ,817007255,0.000949
CEVA,CEVA Inc. Common Stock,NASDAQ,816749629,0.000949
AVR,Anteris Technologies Global Corp. Common Stock,NASDAQ,813778258,0.000946
PGC,Peapack-Gladstone Financial Corporation Common Stock,NASDAQ,811940202,0.000943
HTB,HomeTrust Bancshares Inc. Common Stock,NYSE,810286957,0.000941
BBSI,Barrett Business Services Inc. Common Stock,NASDAQ,808243253,0.000939
QDEL,QuidelOrtho Corporation Common Stock,NASDAQ,807818530,0.000939
SMBC,Southern Missouri Bancorp Inc. Common Stock,NASDAQ,807005200,0.000938
CADL,Candel Therapeutics Inc. Common Stock,NASDAQ,806888268,0.000938
FISI,Financial Institutions Inc. Common Stock,NASDAQ,806384251,0.000937
LWLG,Lightwave Logic Inc. Common Stock,NASDAQ,806294744,0.000937
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,799645660,0.000929
WGO,Winnebago Industries Inc. Common Stock,NYSE,798596227,0.000928
MTUS,Metallus Inc. Common Shares,NYSE,797484224,0.000927
EVC,Entravision Communications Corporation Common Stock,NYSE,794602306,0.000923
LINC,Lincoln Educational Services Corporation Common Stock,NASDAQ,793671405,0.000922
TRNS,Transcat Inc. Common Stock,NASDAQ,791527067,0.000920
APOG,Apogee Enterprises Inc. Common Stock,NASDAQ,790490977,0.000918
VTS,Vitesse Energy Inc. Common Stock,NYSE,789876987,0.000918
CYRX,CryoPort Inc. Common Stock,NASDAQ,787593505,0.000915
NRGV,Energy Vault Holdings Inc. Common Stock,NYSE,783728547,0.000911
WHK,WhiteHawk Minerals Corp Class A Common Stock,NYSE,783668053,0.000911
ACRS,Aclaris Therapeutics Inc. Common Stock,NASDAQ,783098111,0.000910
NVCT,Nuvectis Pharma Inc. Common Stock,NASDAQ,782411443,0.000909
CGBD,Carlyle Secured Lending Inc. Common Stock,NASDAQ,782308086,0.000909
SHBI,Shore Bancshares Inc Common Stock,NASDAQ,782246149,0.000909
KELYB,Kelly Services Inc. Class B Common Stock,NASDAQ,781121398,0.000908
DC,Dakota Gold Corp. Common Stock,AMEX,779545078,0.000906
VREX,Varex Imaging Corporation Common Stock,NASDAQ,777166000,0.000903
MITK,Mitek Systems Inc. Common Stock,NASDAQ,777007280,0.000903
INDI,indie Semiconductor Inc. Class A Common Stock,NASDAQ,776559758,0.000902
CTO,CTO Realty Growth Inc. Common Stock,NYSE,776323752,0.000902
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,774457281,0.000900
BFS,Saul Centers Inc. Common Stock,NYSE,772903748,0.000898
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,NYSE,768890033,0.000893
BLZE,Backblaze Inc. Class A Common Stock,NASDAQ,767560000,0.000892
WASH,Washington Trust Bancorp Inc. Common Stock,NASDAQ,762782097,0.000886
ASC,Ardmore Shipping Corporation Common Stock,NYSE,761784803,0.000885
GRPN,Groupon Inc. Common Stock,NASDAQ,761660994,0.000885
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,NYSE,755623474,0.000878
WEST,Westrock Coffee Company Common Stock,NASDAQ,751730880,0.000873
PUBM,PubMatic Inc. Class A Common Stock,NASDAQ,751120506,0.000873
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,NASDAQ,750594745,0.000872
GYRE,Gyre Therapeutics Inc. Common Stock,NASDAQ,750461284,0.000872
KDK,Kodiak AI Inc. Common Stock,NASDAQ,750311956,0.000872
TCBX,Third Coast Bancshares Inc. Common Stock,NYSE,749473650,0.000871
MTW,Manitowoc Company Inc. (The) Common Stock,NYSE,749367716,0.000871
ANNX,Annexon Inc. Common Stock,NASDAQ,746941788,0.000868
FPH,Five Point Holdings LLC Class A Common Shares,NYSE,746792303,0.000868
LYTS,LSI Industries Inc. Common Stock,NASDAQ,746344560,0.000867
TASK,TaskUs Inc. Class A Common Stock,NASDAQ,746332351,0.000867
BBNX,Beta Bionics Inc. Common Stock,NASDAQ,745479130,0.000866
MFIC,MidCap Financial Investment Corporation Common Stock,NASDAQ,744648557,0.000865
PAR,PAR Technology Corporation Common Stock,NYSE,744528744,0.000865
BLMN,Bloomin' Brands Inc. Common Stock,NASDAQ,744045769,0.000865
BCSF,Bain Capital Specialty Finance Inc. Common Stock,NYSE,744041775,0.000865
WYFI,WhiteFiber Inc. Ordinary Shares,NASDAQ,743552979,0.000864
SWIM,Latham Group Inc. Common Stock,NASDAQ,743523264,0.000864
FDUS,Fidus Investment Corporation Common Stock,NASDAQ,742766903,0.000863
RCBC,River City Bank Common stock,NASDAQ,741792537,0.000862
COLL,Collegium Pharmaceutical Inc. Common Stock,NASDAQ,740640196,0.000861
MNPR,Monopar Therapeutics Inc. Common Stock,NASDAQ,740084085,0.000860
ESRT,Empire State Realty Trust Inc. Class A Common Stock,NYSE,736868952,0.000856
BWMN,Bowman Consulting Group Ltd. Common Stock,NASDAQ,735372419,0.000854
EVEX,Eve Holding Inc. Common Stock,NYSE,735306163,0.000854
TRON,Tron Inc. Common Stock,NASDAQ,735292199,0.000854
PAYS,Paysign Inc. Common Stock,NASDAQ,734572650,0.000854
MOV,Movado Group Inc. Common Stock,NYSE,730726024,0.000849
NABL,N-able Inc. Common Stock,NYSE,729177353,0.000847
UAMY,United States Antimony Corporation Common Stock,NYSE,728889900,0.000847
FDMT,4D Molecular Therapeutics Inc. Common Stock,NASDAQ,727566259,0.000845
HTZ,Hertz Global Holdings Inc Common Stock,NASDAQ,727160842,0.000845
ACHV,Achieve Life Sciences Inc. Common Shares,NASDAQ,726491579,0.000844
CCB,Coastal Financial Corporation Common Stock,NASDAQ,725489079,0.000843
AURA,Aura Biosciences Inc. Common Stock,NASDAQ,725415139,0.000843
AROW,Arrow Financial Corporation Common Stock,NASDAQ,725203755,0.000843
HNRG,Hallador Energy Company Common Stock,NASDAQ,723179096,0.000840
CBIO,Crescent Biopharma Inc. Common Stock,NASDAQ,720963875,0.000838
PFIS,Peoples Financial Services Corp. Common Stock,NASDAQ,720546217,0.000837
DGICA,Donegal Group Inc. Class A Common Stock,NASDAQ,718629300,0.000835
CTMX,CytomX Therapeutics Inc. Common Stock,NASDAQ,716888644,0.000833
IMC,IMC Rare Earths Ltd Ordinary Shares,AMEX,715731000,0.000832
AAC,Ares Acquisition Corporation III Class A Ordinary Shares,NYSE,714515111,0.000830
MAX,MediaAlpha Inc. Class A Common Stock,NYSE,713725344,0.000829
ZVRA,Zevra Therapeutics Inc. Common Stock,NASDAQ,713199210,0.000829
PRAA,PRA Group Inc. Common Stock,NASDAQ,712676754,0.000828
ARRY,Array Technologies Inc. Common Stock,NASDAQ,711515537,0.000827
CWBC,Community West Bancshares Common Stock,NASDAQ,710562933,0.000826
VEL,Velocity Financial Inc. Common Stock,NYSE,709481782,0.000824
METC,Ramaco Resources Inc. Class A Common Stock,NASDAQ,709314394,0.000824
CASS,Cass Information Systems Inc Common Stock,NASDAQ,706643302,0.000821
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,706431420,0.000821
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,705874128,0.000820
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,701819268,0.000815
PSTL,Postal Realty Trust Inc. Class A Common Stock,NYSE,701773854,0.000815
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,NASDAQ,701727425,0.000815
BCAL,California BanCorp Common Stock,NASDAQ,701203299,0.000815
FWRG,First Watch Restaurant Group Inc. Common Stock,NASDAQ,700436137,0.000814
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,697824013,0.000811
HYLN,Hyliion Holdings Corp. Class A Common Stock,AMEX,696529150,0.000809
RPD,Rapid7 Inc. Common Stock,NASDAQ,694900598,0.000807
ISOU,IsoEnergy Ltd. Common Shares,AMEX,694168060,0.000807
MSBI,Midland States Bancorp Inc. Common Stock,NASDAQ,694158146,0.000807
MAMA,Mama's Creations Inc. Common Stock,NASDAQ,694010744,0.000806
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,NYSE,692345745,0.000804
CARE,Carter Bankshares Inc. Common Stock,NASDAQ,692179565,0.000804
SMC,Summit Midstream Corporation Common Stock,NYSE,691490294,0.000803
HOV,Hovnanian Enterprises Inc. Class A Common Stock,NYSE,690870449,0.000803
PKE,Park Aerospace Corp. Common Stock,NYSE,690818461,0.000803
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,690397467,0.000802
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,687779043,0.000799
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,685910659,0.000797
NMFC,New Mountain Finance Corporation Common Stock,NASDAQ,683835304,0.000795
RRBI,Red River Bancshares Inc. Common Stock,NASDAQ,681323289,0.000792
ENVX,Enovix Corporation Common Stock,NASDAQ,680290459,0.000790
BHB,Bar Harbor Bankshares Inc. Common Stock,AMEX,680032205,0.000790
OPFI,OppFi Inc. Class A Common Stock,NYSE,679961811,0.000790
OFRM,Once Upon a Farm PBC Common Stock,NYSE,679408766,0.000789
PZZA,Papa John's International Inc. Common Stock,NASDAQ,676869885,0.000786
MLAB,Mesa Laboratories Inc. Common Stock,NASDAQ,676372686,0.000786
PHAT,Phathom Pharmaceuticals Inc. Common Stock,NASDAQ,676331808,0.000786
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,NASDAQ,674178984,0.000783
GRNT,Granite Ridge Resources Inc. Common Stock,NYSE,674010237,0.000783
CCSI,Consensus Cloud Solutions Inc. Common Stock,NASDAQ,673074385,0.000782
PKOH,Park-Ohio Holdings Corp. Common Stock,NASDAQ,673060965,0.000782
AGNT,AGNT Inc. Common Stock,NASDAQ,671814107,0.000781
HIFS,Hingham Institution for Savings Common Stock,NASDAQ,671041026,0.000780
SGMT,Sagimet Biosciences Inc. Series A Common Stock,NASDAQ,670111810,0.000779
CNNE,Cannae Holdings Inc. Common Stock,NYSE,668396838,0.000777
MDXG,MiMedx Group Inc Common Stock,NASDAQ,666125339,0.000774
SSYS,Stratasys Ltd. Ordinary Shares (Israel),NASDAQ,665252001,0.000773
EGY,VAALCO Energy Inc.  Common Stock,NYSE,664812037,0.000772
SCHL,Scholastic Corporation Common Stock,NASDAQ,663956388,0.000771
HPP,Hudson Pacific Properties Inc. Common Stock,NYSE,663706702,0.000771
ACNB,ACNB Corporation Common Stock,NASDAQ,662977737,0.000770
VSTM,Verastem Inc. Common Stock,NASDAQ,662924388,0.000770
TIPT,Tiptree Inc. Common Stock,NASDAQ,662866518,0.000770
SLRC,SLR Investment Corp. Common Stock,NASDAQ,659019979,0.000766
MATV,Mativ Holdings Inc. Common Stock,NYSE,658969770,0.000766
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,NYSE,658189505,0.000765
LEGH,Legacy Housing Corporation Common Stock (TX),NASDAQ,658036900,0.000765
AUXX,Gold X2 Mining Inc. Common Shares,AMEX,655677556,0.000762
SPT,Sprout Social Inc Class A Common Stock,NASDAQ,654395890,0.000760
NFGC,New Found Gold Corp Common Shares,AMEX,649564258,0.000755
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,NASDAQ,647392510,0.000752
FBRT,Franklin BSP Realty Trust Inc. Common Stock,NYSE,646093336,0.000751
ONT,Onterris Inc. Common Stock,NYSE,643702382,0.000748
VLGEA,Village Super Market Inc. Class A Common Stock,NASDAQ,640214296,0.000744
PHR,Phreesia Inc. Common Stock,NYSE,639951433,0.000744
ALT,Altimmune Inc. Common Stock,NASDAQ,636072882,0.000739
SHEN,Shenandoah Telecommunications Co Common Stock,NASDAQ,635573339,0.000738
KRNY,Kearny Financial Corp Common Stock,NASDAQ,635009356,0.000738
YEXT,Yext Inc. Common Stock,NYSE,633463706,0.000736
GAIN,Gladstone Investment Corporation Business Development Company,NASDAQ,633169275,0.000736
NUAI,New Era Energy & Digital Inc. Common Stock,NASDAQ,632962474,0.000735
ANGO,AngioDynamics Inc. Common Stock,NASDAQ,631145580,0.000733
BLSM,BlossomHill Therapeutics Inc. Common Stock,NASDAQ,631078310,0.000733
MG,Mistras Group Inc Common Stock,NYSE,630946380,0.000733
SWMR,Swarmer Inc Common Stock,NASDAQ,630945078,0.000733
NVRI,Enviri Corporation Common Stock,NYSE,628921555,0.000731
STLN,Starling Oncology Inc. Common Stock,NASDAQ,628822430,0.000731
OOMA,Ooma Inc. Common Stock,NYSE,628452000,0.000730
KE,Kimball Electronics Inc. Common Stock,NASDAQ,627216259,0.000729
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,626930908,0.000728
JBI,Janus International Group Inc. Common Stock,NYSE,626240276,0.000728
SWRD,Stewards Inc Common Stock,NASDAQ,625003890,0.000726
RSVR,Reservoir Media Inc. Common Stock,NASDAQ,624364136,0.000725
MATW,Matthews International Corporation Class A Common Stock,NASDAQ,624263460,0.000725
CWH,Camping World Holdings Inc. Class A Common Stock,NYSE,623901293,0.000725
STTK,Shattuck Labs Inc. Common Stock,NASDAQ,622252169,0.000723
RMT,Royce Micro-Cap Trust Inc. Common Stock,NYSE,621856798,0.000723
CARS,Cars.com Inc. Common Stock,NYSE,621514810,0.000722
MLR,Miller Industries Inc. Common Stock,NYSE,621191508,0.000722
OSPN,OneSpan Inc. Common Stock,NASDAQ,620959115,0.000722
WTI,W&T Offshore Inc. Common Stock,NYSE,620375533,0.000721
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,NASDAQ,615259338,0.000715
ALLO,Allogene Therapeutics Inc. Common Stock,NASDAQ,614973768,0.000715
ADTN,ADTRAN Holdings Inc. Common Stock,NASDAQ,614369809,0.000714
CTGO,Contango Silver & Gold Inc. Common Stock,AMEX,612299052,0.000711
RMR,The RMR Group Inc. Class A Common Stock,NASDAQ,610165899,0.000709
CRMD,CorMedix Inc. Common Stock,NASDAQ,609914335,0.000709
CTEV,Claritev Corporation Class A Common Stock,NYSE,609769719,0.000709
FBIZ,First Business Financial Services Inc. Common Stock,NASDAQ,608878963,0.000707
GCBC,Greene County Bancorp Inc. Common Stock,NASDAQ,607980069,0.000706
ASMB,Assembly Biosciences Inc. Common Stock,NASDAQ,606745761,0.000705
ABTC,American Bitcoin Corp. Class A Common Stock,NASDAQ,605860012,0.000704
NTGR,NETGEAR Inc. Common Stock,NASDAQ,604189637,0.000702
UNTY,Unity Bancorp Inc. Common Stock,NASDAQ,603860215,0.000702
INN,Summit Hotel Properties Inc. Common Stock,NYSE,602900858,0.000701
NRDS,NerdWallet Inc. Class A Common Stock,NASDAQ,602795531,0.000700
RGR,Sturm Ruger & Company Inc. Common Stock,NYSE,602699816,0.000700
HY,Hyster-Yale Inc. Class A common stock,NYSE,602640307,0.000700
LMB,Limbach Holdings Inc. Common Stock,NASDAQ,602212147,0.000700
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,600696421,0.000698
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,NYSE,600052840,0.000697
AQST,Aquestive Therapeutics Inc. Common Stock,NASDAQ,599945677,0.000697
CTKB,Cytek Biosciences Inc. Common Stock,NASDAQ,599222796,0.000696
SFST,Southern First Bancshares Inc. Common Stock,NASDAQ,597857176,0.000695
BWB,Bridgewater Bancshares Inc. Common Stock,NASDAQ,596434974,0.000693
NPB,Northpointe Bancshares Inc. Common Stock,NYSE,595499319,0.000692
CMDB,Costamare Bulkers Holdings Limited Common Stock,NYSE,592663369,0.000689
IIIN,Insteel Industries Inc. Common Stock,NYSE,592555941,0.000689
OABI,OmniAb Inc. Common Stock,NASDAQ,591738920,0.000688
CBNK,Capital Bancorp Inc. Common Stock,NASDAQ,590529030,0.000686
SWBI,Smith & Wesson Brands Inc. Common Stock,NASDAQ,589641792,0.000685
BME,Blackrock Health Sciences Trust,NYSE,589586056,0.000685
WEAV,Weave Communications Inc. Common Stock,NYSE,584793560,0.000679
ALOY,REalloys Inc. Common Stock,NASDAQ,583813210,0.000678
NXRT,NexPoint Residential Trust Inc. Common Stock,NYSE,582280238,0.000677
NRIM,Northrim BanCorp Inc Common Stock,NASDAQ,581923079,0.000676
HNST,The Honest Company Inc. Common Stock,NASDAQ,580408490,0.000674
GEMI,Gemini Space Station Inc. Class A Common Stock,NASDAQ,578248821,0.000672
ITRG,Integra Resources Corp. Common Shares,AMEX,578188250,0.000672
LPTH,LightPath Technologies Inc. Class A Common Stock,NASDAQ,577662544,0.000671
SLDP,Solid Power Inc. Class A Common Stock,NASDAQ,577298466,0.000671
KIDS,OrthoPediatrics Corp. Common Stock,NASDAQ,575981923,0.000669
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,574975768,0.000668
BTBT,Bit Digital Inc. Ordinary Shares,NASDAQ,573407270,0.000666
CIVB,Civista Bancshares Inc. Common Stock,NASDAQ,570593891,0.000663
TRTX,TPG RE Finance Trust Inc. Common Stock,NYSE,569626047,0.000662
FAC,Factorial Energy Inc. Class A Common Stock,NASDAQ,568293431,0.000660
TECX,Tectonic Therapeutic Inc. Common Stock,NASDAQ,567909082,0.000660
PRME,Prime Medicine Inc. Common Stock,NASDAQ,567709559,0.000660
RGNX,REGENXBIO Inc. Common Stock,NASDAQ,563092528,0.000654
BRSP,BrightSpire Capital Inc. Class A Common Stock,NYSE,563032601,0.000654
SCTX,Scribe Therapeutics Inc. Common Stock,NASDAQ,563028163,0.000654
FLGT,Fulgent Genetics Inc. Common Stock,NASDAQ,562687742,0.000654
FWRD,Forward Air Corporation Common Stock,NASDAQ,561775735,0.000653
ITIC,Investors Title Company Common Stock,NASDAQ,561735450,0.000653
UHT,Universal Health Realty Income Trust Common Stock,NYSE,561506834,0.000652
CTNM,Contineum Therapeutics Inc. Class A Common Stock,NASDAQ,557545176,0.000648
DNUT,Krispy Kreme Inc. Common Stock,NASDAQ,556935000,0.000647
NB,NioCorp Developments Ltd. Common Stock,NASDAQ,553958718,0.000644
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,552690891,0.000642
ARVN,Arvinas Inc. Common Stock,NASDAQ,552513314,0.000642
DCTH,Delcath Systems Inc. Common Stock,NASDAQ,552057828,0.000641
XMAX,XMAX Inc. Common Stock,NASDAQ,551675292,0.000641
DDD,3D Systems Corporation Common Stock,NYSE,551608130,0.000641
KELYA,Kelly Services Inc. Class A Common Stock,NASDAQ,551543255,0.000641
PANL,Pangaea Logistics Solutions Ltd. Common Shares,NASDAQ,550634423,0.000640
TLRY,Tilray Brands Inc. Common Stock,NASDAQ,547538388,0.000636
BWFG,Bankwell Financial Group Inc. Common Stock,NASDAQ,546638120,0.000635
TITN,Titan Machinery Inc. Common Stock,NASDAQ,546433868,0.000635
HBCP,Home Bancorp Inc. Common Stock,NASDAQ,544813315,0.000633
PROK,ProKidney Corp. Class A Ordinary Shares,NASDAQ,544180779,0.000632
SD,SandRidge Energy Inc. Common Stock,NYSE,542411580,0.000630
TMS,Teamshares Inc. Common Stock,NASDAQ,541773095,0.000630
VRRM,Verra Mobility Corporation Class A Common Stock,NASDAQ,539538954,0.000627
EBF,Ennis Inc. Common Stock,NYSE,538853194,0.000626
YORW,York Water Company (The) Common Stock,NASDAQ,538302032,0.000625
SDHC,Smith Douglas Homes Corp. Class A Common Stock,NYSE,537764271,0.000625
GFUZ,General Fusion Group Ltd. Common Shares,NASDAQ,534444744,0.000621
IPI,Intrepid Potash Inc Common Stock,NYSE,533960824,0.000620
BSRR,Sierra Bancorp Common Stock,NASDAQ,527999160,0.000613
TYG,Tortoise Energy Infrastructure Corporation Common Stock,NYSE,526616917,0.000612
BBCP,Concrete Pumping Holdings Inc. Common Stock,NASDAQ,525603371,0.000611
BDN,Brandywine Realty Trust Common Stock,NYSE,525476460,0.000611
OVID,Ovid Therapeutics Inc. Common Stock,NASDAQ,525351235,0.000610
OIS,Oil States International Inc. Common Stock,NYSE,524203559,0.000609
